id_0,id_1
147,1176860
147,1188758
147,11070000
152,368
152,2059
152,2395
152,2605
152,5648
152,146100
152,173581
152,431328
153,14894
154,1581
154,96491
154,283018
154,1188758
156,1581
156,96491
156,368033
157,212
157,2318
157,3847
157,56125
157,145376
157,150446
157,152629
157,188932
157,245432
157,378392
157,1321900
157,4782876
157,5595093
157,10052642
160,4479
160,4962
160,7343
160,9219
160,380955
160,712271
160,1020109
160,1424602
160,4338602
160,4390053
160,4688569
160,4937383
160,5297021
160,7961888
160,11289472
160,11559031
160,12487862
160,13916083
160,58568762
160,68358002
163,405
163,617
163,849
163,2947
163,3614
165,2551
165,7065
165,315929
166,270
166,413
166,626
166,2851
166,3138
166,4699
166,5252
166,13896
166,144474
166,5018839
169,209
170,1454
170,1935
170,3201
170,5657
170,13896
173,3445
174,523
174,1866
174,2059
174,2831
174,11837
174,1000956
174,1534419
174,4768753
175,232
175,398
175,1025
175,1148
175,2792
175,2851
175,9916
175,13896
176,1384
177,3170
184,198
184,556
184,760
184,791
184,805
184,1075
184,1536
184,2245
184,2301
184,2466
184,3170
184,4237
184,4331
184,4726
184,4962
184,5980
184,6005
184,6690
184,7214
184,7775
184,8658
184,9183
184,16118
184,67506
184,68382
184,70070
184,76863
184,84873
184,152366
184,168632
184,198045
184,298705
184,1234785
184,1616371
184,3779331
185,732
185,2519
186,1454
186,9219
188,520
189,413
189,1309
189,293585
189,5059044
189,9549148
190,75642
190,817849
190,1533472
190,9811408
191,546
192,413
192,819
192,849
192,1159
192,1436
192,1439
192,1454
192,1467
192,1796
192,2798
192,2851
192,3084
192,3293
192,3314
192,3614
192,4191
192,4192
192,5414
192,5494
192,8569
192,9522
192,10375
192,13896
192,62359
192,64932
192,149013
198,718
198,754
198,2153
198,2307
198,4088
198,5657
198,193878
198,277491
198,310557
202,1935
203,1048
203,2395
203,5482056
203,5569543
206,12999
207,215
207,2416
207,5632
208,4613
209,1040
209,1624
209,4962
212,479
212,903
212,2245
212,9153
212,13204
212,13893
212,16891
212,100810
215,317
215,385
215,458
215,533
215,685
215,687
215,692
215,808
215,882
215,997
215,1385
215,2042
215,3307
215,3339
215,3381
215,3864
215,3875
215,8202
215,79236
216,3098
218,1046
218,3325
220,317
220,542
220,110754
220,11142002
221,313
221,805
221,1126
221,2059
221,3493
221,6005
221,9522
221,16396
221,76064
221,152366
221,1035779
226,2245
226,15500
226,77974
226,174087
227,1890
227,2191
228,1945
228,3904
228,4576
228,12999
228,294464
228,1545788
228,1546753
228,5259968
228,7627172
228,55158992
229,1622
230,298
230,393
230,564
230,1309
230,2528
230,7972
230,15427
230,103369
230,246791
230,310260
230,367387
230,1371731
230,1384338
230,4050205
230,4495513
230,5059044
230,9551192
230,9822974
230,10668131
230,14756433
230,14997345
230,55158992
232,398
232,971
232,1025
232,2077
232,2792
232,2851
232,3098
232,3543
232,4085
232,5168
232,7304
232,7613
232,8647
232,12038
232,12441
232,12727
232,12745
232,13896
232,15552
232,15588
232,110459
232,152120
232,361646
232,446167
232,1258135
232,1262819
232,10286020
238,254
238,821
238,1113
238,2056
238,2353
238,290503
238,4567404
239,313
239,744
239,1999
239,66100
239,193878
239,1545788
240,564
240,607
240,2514
240,525046
248,523
248,3169
248,5102
248,5657
249,896
252,388
252,256080
254,896
254,5078
254,13025
254,288296
254,372804
254,5116665
255,268
259,553
259,978
259,980
259,1147
259,3445
259,4699
259,13204
259,75332
262,521
262,3839
263,515697
266,298
266,2519
266,2528
266,7541
266,173581
266,6557769
267,2367
267,3069
267,4157
267,5942214
268,110703
269,799
269,2270
269,1465570
269,1562681
269,5245183
270,297
270,1760
270,485737
270,1416675
270,10318770
270,13895003
273,1932
273,2512
273,2513
273,2528
273,2605
273,3886
273,4918
273,5004
273,8839
273,10762
273,452073
276,868
276,4599
276,15002
276,169897
276,169954
281,327
281,6455
281,10620
281,515697
281,10541089
284,1935
284,6533751
287,751
287,1456
287,2791
287,337770
287,2005781
288,2533
288,5828
288,894266
288,3561671
288,3972081
288,4962010
288,5575105
288,55158992
290,479
290,483
290,542
290,612
290,15002
290,1097709
290,1166311
290,1424602
290,3968561
290,4050205
290,9549148
290,48947801
291,434
291,330512
292,439
292,9197980
292,13820325
292,14058915
294,378
294,5099
294,6829
294,11133
294,330512
295,2395
295,2527
295,12942
295,398521
295,1412045
295,4832422
297,2354
297,6326
297,5018839
297,7200950
298,330512
298,1152089
298,4400138
302,776
302,7969
302,8650
302,123685
302,185943
302,310557
302,614223
302,1424602
302,3542201
302,5536564
302,6705223
302,68358002
303,2059
303,6121
305,978
305,2425
308,2947
308,305579
308,1353625
310,11971
310,5355382
310,8909272
310,10189104
313,810
313,1406
313,1999
313,827425
313,1054948
313,1429841
313,1545788
313,5266156
315,8638
315,9219
315,15888
315,4832422
317,2042
317,2851
317,3156
317,13896
321,1581
321,96491
323,776
323,2527
323,3505
323,74309
323,1181430
323,2063721
323,5603027
323,5898689
323,5942214
323,6691915
323,7004075
323,9444014
323,15103965
330,657
330,310557
332,1709730
333,776
333,1459
333,2912
333,2144511
335,2386
339,10218968
347,2018491
358,493
358,10774
358,112259
358,5523632
359,712
359,9142
363,2416
363,2571
363,3201
363,6815
363,65759
363,66582
366,2245
368,413
368,461
368,990
368,1382
368,1439
368,1981
368,2425
368,2733
368,2851
368,4664
368,5648
368,7203
368,7871
368,8513
368,10489
368,13896
368,67506
368,74289
368,77655
368,191347
368,310557
368,563816
368,7402526
368,7890702
369,1023
369,4676
369,5741
371,15912
378,2659
381,607
381,1626113
388,389
388,751
388,762
389,5025
389,6568
389,64085
389,156726
390,3649
390,74095
390,4448630
390,7371074
391,259455
393,763
393,3504
393,103369
393,330512
393,342437
398,971
398,1025
398,2792
398,2851
398,3098
398,7304
398,13896
399,1576244
404,413
404,74804
404,510086
404,3968561
405,808
405,1125
405,1342
405,1892
405,2554
405,2705
405,2733
405,2947
405,2961
405,5734
405,7038
405,8462
405,8547
405,8955
405,16448
405,16596
405,62346
405,69521
405,71872
405,112328
405,149013
405,793825
407,757
407,9907
407,142381
408,1309
408,1446
408,2947
408,14630
408,16341
408,214810
409,74309
410,8302
410,16183
410,393920
412,997
412,3098
412,7870
412,7871
412,247379
412,12816021
413,483
413,785
413,799
413,1206
413,1439
413,1454
413,1467
413,1935
413,1945
413,2372
413,2485
413,2851
413,2961
413,3098
413,3134
413,3138
413,3293
413,3314
413,3904
413,5695
413,7228
413,12436
413,13896
413,64932
413,146645
413,190314
413,210016
413,309998
413,384236
413,398752
413,563882
413,802470
413,1362735
413,4023815
413,4680004
413,8706544
413,12096672
413,15166511
418,4649104
419,9115
419,330512
421,587
421,706
422,393596
423,1342
425,4726
428,11799
430,867
430,1554
430,2691
430,2722
430,5251
430,12745
430,247319
430,308253
430,2577241
433,259455
433,5593078
433,12530904
434,607
434,725
434,837
434,892
434,1192
434,1354
434,1846
434,1935
434,3712
434,4576
434,4599
434,6234
434,6550
434,10620
434,11914
434,12178
434,15667
434,97123
434,103103
434,142381
434,144227
434,159449
434,169361
434,169954
434,174348
434,262271
434,271922
434,283018
434,306898
434,379558
434,404049
434,407188
434,426684
434,482758
434,812093
434,961592
434,1000956
434,1020109
434,1032901
434,1188758
434,1198612
434,1202336
434,1353625
434,1365282
434,1462230
434,1465570
434,1484833
434,1645365
434,1678249
434,2699221
434,3542201
434,3968561
434,4438587
434,4445699
434,4740968
434,4782876
434,5297021
434,5306539
434,5355950
434,5565220
434,5570870
434,5683028
434,6927617
434,8425170
434,9539088
434,9851680
434,12029862
434,12948083
434,13817211
434,15299377
434,212949977
439,1033
439,6263
439,72041
439,5400149
443,457
443,1227
443,1748
443,2882
445,1935
447,17262
447,13314683
457,826
457,1557
457,6263
460,64085
460,70040
461,10762
461,11976
461,13442
461,15898
461,116337
461,183674
461,203632
461,281306
461,310264
461,1353625
461,5297021
461,8119849
465,304545
465,5603027
465,11050630
468,7307
468,73166
479,491
479,1581
479,1642
479,3469
479,5677
479,70075
479,75491
479,1429841
479,1443471
479,4023815
479,4103977
479,4492087
479,4777520
480,607
480,2648
480,6234
480,97123
480,158709
480,7841120
483,542
483,10226
483,2454271
487,556
491,711
491,2907
491,10587
491,14779
491,70075
491,71794
491,71798
491,76645
491,98371
491,126453
491,129846
491,190119
491,290619
491,1093616
491,1511979
491,1516162
491,3830821
493,760
493,2301
493,2318
493,3233
493,6005
493,7190
493,10620
493,15002
493,181041
493,283018
493,306898
493,1035779
493,1176860
493,1352674
493,5145341
495,5657
496,1902
496,2089
496,5580
496,12995
512,806
512,2395
512,5078
512,6628
512,7056
512,7061
512,7081
512,9177
512,9533
512,10762
512,17008
512,98239
512,100675
512,116337
512,156229
512,179798
512,203632
512,567229
512,5569543
517,3242
517,5235
517,62346
520,1147
520,5002
521,2059
521,3138
521,3864
523,1458
523,1760
523,2337
523,5102
523,4649104
525,9219
525,8058039
528,13014
528,259455
529,2236
529,4602
529,5179221
531,2711
533,823
533,2947
536,2219
537,4501
542,724
542,958
542,1408
542,1903
542,2046
542,2514
542,2580
542,3201
542,3469
542,6346
542,6822
542,10620
542,12243
542,13124
542,15691
542,16745
542,74398
542,126010
542,169361
542,188932
542,243009
542,249599
542,253118
542,261965
542,262271
542,271922
542,310557
542,314870
542,368033
542,372781
542,378294
542,382937
542,471208
542,614223
542,805948
542,1000956
542,1020109
542,1141019
542,1188009
542,1200692
542,1429841
542,1538640
542,1564992
542,1678249
542,2699221
542,3265001
542,3968561
542,3977201
542,4331004
542,4492087
542,4652821
542,4740968
542,4777520
542,4860761
542,4937383
542,5068032
542,5203250
542,5425093
542,5992092
542,6396188
542,6853437
542,7803478
542,8058039
542,8911470
542,10799102
542,11363014
542,12816021
542,12948083
542,15216967
542,49825112
542,59070642
542,64927672
542,73101792
542,110616822
542,153042292
542,168158797
542,330311461
544,571
545,1214
545,5210
545,5983
545,15002
546,1861
546,2367
546,6005
546,10762
553,732
553,822
553,1159
553,1761
553,1865
553,3416
553,8547
553,11980
553,16528
553,343290
553,361476
553,4526180
553,4698748
553,7201102
553,14539467
556,791
556,805
556,1148
556,1536
556,2245
556,2301
556,2466
556,2504
556,3170
556,3460
556,4331
556,4962
556,5679
556,6005
556,6690
556,8347
556,9183
556,10597
556,66582
556,67506
556,76863
556,84873
556,152366
556,168632
556,190393
556,198045
556,298705
556,384236
564,892
564,1188
564,1446
564,4990
564,5828
564,12178
564,463999
564,903536
564,4338602
564,4841158
564,4951751
564,13905711
564,15190997
566,810
566,13204
566,8114447
573,587
573,3905
573,5210
573,5806
573,6069
573,178264
573,275723
573,398769
573,4578590
580,315923
580,9549148
583,3469
583,3539
583,12003
583,152788
583,1658572
586,1545788
586,7371096
587,694
587,12039
587,14320
587,262271
587,404049
587,661247
587,789285
587,1353172
587,5095554
587,5462679
587,13700433
593,574046
593,4999707
593,6049784
593,7803478
593,7890702
595,13124
597,71576
598,6303698
599,1285
605,2816
607,837
607,2508
607,3712
607,3951
607,4352
607,6234
607,6707
607,10183
607,10620
607,12125
607,15002
607,15667
607,56125
607,95527
607,97123
607,169954
607,188933
607,263048
607,283018
607,292263
607,306898
607,358748
607,368033
607,426684
607,440111
607,461402
607,470799
607,808106
607,1009000
607,1032901
607,1188758
607,1249649
607,1671767
607,5355950
608,3469
612,1128
612,4918
612,5983
614,617
614,1134
614,1900
614,2059
614,2245
614,2337
614,3280
614,76064
614,1534419
615,805
615,1134
615,76064
616,12904
617,805
617,1001
617,1032
617,1126
617,1444
617,1467
617,1935
617,2059
617,3094
617,3493
617,4085
617,4088
617,5860
617,7306
617,13896
617,71133
617,71207
617,76064
617,361639
620,744
620,2059
620,2245
620,8569
621,2025
626,785
626,2851
626,6815
626,13896
626,144474
628,1635
628,5176
628,8473
628,1362735
629,10762
630,3187
630,554792
635,4790
636,760
636,1945
636,390001
637,776
637,10620
637,144474
640,868
640,4086
640,334496
641,2508
641,3951
641,71576
641,171883
644,1048
644,9907
644,455121
646,1935
646,4568
646,160518
646,292185
656,1017
664,867
665,6796
665,8290
665,13372
666,2139
666,3614
669,898
669,1017
669,1501
669,2664
670,1452
670,4687556
671,1560
671,1626
671,5953
677,4770475
678,2047
678,107096
685,1581
685,96491
685,1352674
685,4606399
687,2167
691,760
691,8686
698,1015202
698,1429841
698,9851680
700,75156
700,1272674
700,10583405
703,1184
705,1198612
707,903
707,4742
710,64998
710,116523
710,183821
710,298007
710,1104730
710,1481097
710,4028765
710,4606399
710,9896010
710,10189722
710,11301722
710,12029862
710,50030162
711,126453
711,405736
714,6412878
716,183674
716,383528
718,938
718,70316
719,2326
719,3757
719,7010
719,4101336
722,508566
722,4042249
723,5679
724,997
724,1846
724,2959
724,3233
724,7304
724,11914
724,15667
724,64932
724,142381
724,152789
724,196045
724,306898
724,353076
724,4104899
724,5898689
724,7988922
724,8911470
724,9710684
724,10052642
725,3839
725,15898
725,16708
725,75156
725,110587
725,176977
725,279489
725,379167
725,517429
725,614223
725,746471
725,1078812
725,1217914
725,1346855
725,1539580
725,1568566
725,4649104
725,7961888
725,8945638
725,10628057
725,11342468
725,49544582
728,805
728,17238
728,69659
728,100183
728,247319
728,12526056
731,2543
732,849
732,1113
732,2059
732,193878
732,4443465
734,75354
734,259455
734,4694728
734,10189104
735,9109
737,2533
737,2544
737,3505
741,9370
741,245438
743,4676
744,1935
744,2059
744,4032
744,54627
744,76064
744,510086
744,7988922
744,8058039
745,1113
745,9219
745,15427
745,15691
745,472353
745,5942214
750,3649
750,12003
750,12986
750,13011
750,17205
750,71106
750,89536
750,259569
750,259729
750,388973
750,404672
750,1191615
750,4429712
750,4842061
750,5593078
750,5594859
750,7637436
750,12526056
750,148696602
751,13501
751,259455
751,5438206
752,2608
752,89657
753,1075
754,7004
755,4983
755,6815
755,7775
757,868
757,2735
757,62971
757,1154879
760,791
760,805
760,868
760,903
760,1201
760,1536
760,2245
760,2301
760,2466
760,2791
760,2912
760,3170
760,3469
760,3937
760,4962
760,5679
760,5741
760,5980
760,6005
760,9183
760,9219
760,10987
760,16596
760,67835
760,69925
760,84873
760,168632
760,191266
760,198045
760,298705
762,1202456
763,796
763,2541
763,9112
763,14353
763,257128
763,4438587
763,6474027
765,661247
765,1200692
771,306898
771,310557
771,661247
771,5068032
771,5462679
776,1222
776,2792
776,3839
776,7207
776,8741
776,12803
776,13639
776,75156
776,110587
776,169361
776,176977
776,249599
776,279489
776,280294
776,280627
776,614223
776,661247
776,1201214
776,1346855
776,1511979
776,1611773
776,2829671
776,3830821
776,4860761
776,4974921
776,5297021
776,14534981
784,12039
784,134790
784,76053262
785,2851
785,13896
785,144474
791,805
791,1536
791,2245
791,2301
791,2466
791,3170
791,4331
791,4962
791,5679
791,6005
791,6690
791,9183
791,66582
791,67506
791,76863
791,84873
791,144474
791,152366
791,168632
791,183201
791,190393
791,191266
791,198045
791,298705
794,367387
795,6822
796,2353
796,2541
796,2619
796,3069
796,3802
796,4064
796,8923
796,10762
796,74309
796,100675
796,330512
796,473230
796,1590752
796,1611773
796,4452092
796,6474027
796,7260670
796,11934257
796,49825112
796,73101792
799,2382
805,1075
805,1536
805,1935
805,2191
805,2245
805,2301
805,2466
805,2588
805,2682
805,3170
805,3241
805,3458
805,4331
805,4962
805,4976
805,5679
805,5854
805,6005
805,6690
805,6859
805,7128
805,8347
805,9183
805,10523
805,58960
805,66582
805,67506
805,68382
805,70070
805,76863
805,84873
805,94226
805,152366
805,168632
805,190393
805,191266
805,198045
805,298705
806,2327
806,2722
806,5078
806,5353
806,7061
806,7081
806,9177
806,9533
806,10370
806,10762
806,13379
806,14279
806,15075
806,71712
806,100675
806,127029
806,182975
806,278418
806,565873
808,1785
808,1892
808,3509
808,7038
808,13204
808,5283366
810,1342
810,1406
810,1515
810,2947
810,5090
810,8923
810,10489
810,887535
810,1008822
810,1518322
810,4495398
810,7420680
810,12369444
815,247319
817,1622
817,2334
819,849
819,1159
819,4191
819,4192
819,5414
819,9522
819,10375
819,62359
819,94620
821,7231
821,9916
822,931
822,1857
822,246423
823,2996
823,3084
823,246423
823,246896
823,7543848
828,8686
839,1538
843,1865
843,3416
843,8547
846,898
846,1038
846,1137
846,1495
846,1557
846,1782
847,6783
847,525643
849,4237
849,9761322
856,3006
867,1039
867,1127
867,1501
867,1606
867,2048
867,2945
867,6263
867,74397
867,281509
867,6551913
868,1538
868,1610
868,2733
868,10336
868,1619572
868,13612387
887,4726
887,6690
887,67506
887,76863
887,191347
892,1039
892,9183
892,292185
892,310260
892,407188
892,1576244
892,2005781
892,2252591
892,4104927
892,4338602
892,4578590
892,6982223
896,2947
896,3757
896,4418
896,5995
896,8026
896,10438
896,17030
896,393920
896,4512147
897,1000956
898,1311
898,1495
898,1554
898,1773
898,6739
898,160518
898,406623
900,2059
900,193878
903,1851
903,2947
903,215668
903,985109
912,1343
912,12022
917,1495
917,6263
917,7307
919,1007
919,1098
919,1446
919,5210
919,193878
919,315923
919,406857
926,2318
935,7988922
938,1454
938,2296
938,2789
938,3313
938,4479
938,176977
938,439641
938,14539467
941,258786
958,162013
959,9219
961,10620
961,1446147
966,6690
966,74398
966,193878
966,292185
966,12133088
971,1025
971,2792
971,2851
971,5695
971,7228
971,13896
974,6568
974,14497
978,1293
978,1910
978,2393
978,3458
978,5123
978,13204
978,15679
980,2947
980,75332
983,2059
983,2451
986,1668
986,1446147
988,199130
990,1382
990,2851
990,7871
990,8513
990,13896
990,152366
995,75354
995,92773
995,92782
995,101645
995,10189104
997,1009
997,1305
997,1454
997,2042
997,5114
997,7231
997,12297
997,12358
1000,5953
1001,1062
1001,1126
1001,1765
1001,2153
1001,2691
1001,2908
1001,7140
1001,7285
1001,8347
1001,11971
1001,13011
1001,91948
1001,4494623
1002,2605
1002,7541
1004,2353
1004,12316
1005,2947
1005,78998
1005,79236
1005,12133088
1007,1529
1007,6196
1009,1048
1009,1559
1009,13896
1012,1935
1012,4989
1012,75354
1017,5080
1018,1495
1018,2235
1018,5835993
1023,1581
1023,96491
1024,1679838
1025,2792
1025,2851
1025,3098
1025,7304
1025,13896
1032,4419
1033,1529
1033,1557
1033,1773
1033,3198
1033,6263
1036,2059
1036,2337
1036,3280
1036,6005
1036,6009
1036,7306
1036,9123
1036,9522
1036,9524
1036,54627
1036,54983
1036,76064
1036,151999
1038,1495
1038,6815
1039,17030
1039,17202
1040,5102
1046,68382
1048,1201
1048,1568
1048,2042
1048,5113
1048,5679
1048,78668
1049,9183
1049,283018
1050,2318
1054,6819
1054,17026
1060,1120
1060,1477
1060,2851
1060,3198
1060,4215
1060,4509
1060,6815
1060,7308
1060,11440
1060,14261
1060,68382
1062,1560
1062,1782
1062,2059
1062,8661
1062,15827
1062,80838
1062,5330515
1062,13314683
1063,1501
1063,3315
1063,6185
1063,6815
1063,156724
1063,174351
1063,7217724
1073,2541
1073,110592
1073,288567
1075,2197
1075,2245
1075,5090
1075,9183
1075,10817
1075,7699874
1079,2388
1079,2557
1079,3712
1079,4599
1079,11799
1079,150446
1079,152629
1079,305579
1079,310557
1079,436233
1083,16317
1083,16446
1083,80647
1083,5078058
1083,8123403
1083,11142002
1084,361660
1089,6550
1098,332318
1098,1635715
1113,2059
1113,5047
1113,14984
1113,243201
1113,1545788
1117,1545788
1118,4123
1120,2560961
1121,193878
1125,1935
1125,2059
1125,2110
1125,2416
1125,2705
1125,3242
1125,7038
1125,8987
1125,71133
1125,827425
1126,1134
1126,1449
1126,2059
1126,2504
1126,3242
1126,5648
1126,7038
1126,152366
1127,1387
1127,2848
1127,3251
1127,281509
1127,1412564
1128,2245
1134,2059
1134,3239
1134,3280
1134,76064
1134,151999
1137,1557
1137,264933
1137,1005185
1137,2607221
1137,5837720
1144,4191
1147,9662
1147,12178
1147,4017020
1147,5531258
1147,6474027
1147,9236850
1148,2425
1154,4699
1154,9522
1154,10808
1154,110513
1154,510086
1154,4768753
1156,5118
1157,4185
1159,1910
1159,2105
1159,2798
1159,4418
1159,8569
1159,9522
1159,9524
1159,54983
1159,5283366
1168,10620
1169,298968
1179,132264
1179,183201
1184,310557
1185,2245
1186,8680
1186,15888
1188,152629
1188,249599
1188,377827
1188,1188009
1188,4404332
1188,145068682
1192,74398
1192,292185
1192,4488458
1192,4688569
1192,12133088
1192,12637039
1192,45663272
1193,446167
1194,193878
1202,1945
1206,2245
1207,1509
1214,2353
1214,3937
1214,16952
1214,5131091
1214,5312529
1222,3469
1222,68382
1222,305582
1222,415645
1222,1333264
1222,4951751
1225,1581
1225,96491
1234,1519
1239,1642
1247,12178
1249,2016
1278,71576
1285,12882
1285,1209354
1285,1948791
1290,66730
1293,3281
1293,3458
1293,4085
1293,5168
1293,9123
1293,9242
1293,15827
1293,75104
1293,80624
1295,1729
1295,3339
1295,6120
1295,71398
1295,79236
1306,5283366
1308,1554
1308,1773
1308,6263
1308,7345
1309,2527
1311,55209
1311,281496
1312,8923
1319,3416
1319,3904
1319,17030
1320,1581
1320,96491
1328,2127
1340,8387
1342,1456
1342,2059
1342,2245
1342,2947
1342,4088
1342,8347
1342,8510
1342,62346
1343,428405
1344,2025
1344,9219
1354,3170
1354,3187
1354,142381
1354,258846
1354,1518490
1363,2508
1379,5367
1379,6205
1382,2851
1382,4664
1382,7871
1382,8513
1382,13896
1384,3545
1384,3614
1387,1005185
1388,162248
1398,9522
1404,152964
1406,1910
1406,3283
1406,5116
1406,5118
1406,5142
1406,6819
1406,8568
1406,69925
1408,1627
1408,3187
1408,3771
1408,8937
1408,12003
1408,5848618
1410,6735039
1412,3536
1412,4029
1412,14671
1417,67835
1422,2974
1423,8347
1424,1557
1426,1554
1426,567442
1434,4479
1434,64661
1437,9522
1437,71133
1437,71207
1437,94226
1437,1035779
1439,1467
1439,2851
1439,2947
1439,3293
1439,3314
1439,13896
1439,64932
1439,243284
1440,1454
1440,8741
1444,72369
1445,2707
1445,2947
1446,2709
1446,15500
1446,77974
1446,1518322
1446,13864157
1449,2059
1449,76064
1449,1035779
1450,5657
1450,15500
1452,4203
