artist_id,name,followers,link,country
8945638,Nio Garcia,472532,https://www.deezer.com/artist/8945638,PR
5536564,Arcangel,1703201,https://www.deezer.com/artist/5536564,US
5844239,Darell,660433,https://www.deezer.com/artist/5844239,PR
517429,Yandel,1808905,https://www.deezer.com/artist/517429,PR
4649104,Tainy,365299,https://www.deezer.com/artist/4649104,PR
4485154,Alex Rose,482820,https://www.deezer.com/artist/4485154,
4937383,Ozuna,4728899,https://www.deezer.com/artist/4937383,PR
7511588,Brytiago,738465,https://www.deezer.com/artist/7511588,PR
3922661,Mora,242026,https://www.deezer.com/artist/3922661,SE
1424602,Maluma,8070826,https://www.deezer.com/artist/1424602,CO
9945206,Bryant Myers,1020264,https://www.deezer.com/artist/9945206,PR
4056850,Dalex,794249,https://www.deezer.com/artist/4056850,PR
7208392,Lenny Tavarez,1040147,https://www.deezer.com/artist/7208392,PR
5849210,Justin Quiles,960244,https://www.deezer.com/artist/5849210,PR
5297021,KAROL G,3406425,https://www.deezer.com/artist/5297021,CO
13962203,Zola,1834034,https://www.deezer.com/artist/13962203,FR
66228482,Ronisia,517958,https://www.deezer.com/artist/66228482,FR
4486020,Dj Erise,59233,https://www.deezer.com/artist/4486020,FR
1211085,Still Fresh,403212,https://www.deezer.com/artist/1211085,FR
12414626,Driks,104256,https://www.deezer.com/artist/12414626,FR
10930872,Bramsito,390324,https://www.deezer.com/artist/10930872,FR
386709,T2R,258798,https://www.deezer.com/artist/386709,
204461457,Merveille,122162,https://www.deezer.com/artist/204461457,BE
9370,Hiro,257012,https://www.deezer.com/artist/9370,JP
249270492,R2,210738,https://www.deezer.com/artist/249270492,KR
14587923,Yorssy,156566,https://www.deezer.com/artist/14587923,FR
2957,Zed,226572,https://www.deezer.com/artist/2957,DE
79257132,Bilouki,116717,https://www.deezer.com/artist/79257132,
194146027,Nono La Grinta,284143,https://www.deezer.com/artist/194146027,FR
51968652,Genezio,172912,https://www.deezer.com/artist/51968652,FR
9976422,Rsko,274189,https://www.deezer.com/artist/9976422,FR
13554009,Bolémvn,426544,https://www.deezer.com/artist/13554009,FR
55877602,Liim’s,173589,https://www.deezer.com/artist/55877602,
65303292,Gambi,1030104,https://www.deezer.com/artist/65303292,FR
123033132,Gambino La MG,221710,https://www.deezer.com/artist/123033132,FR
168275777,Favé,490163,https://www.deezer.com/artist/168275777,FR
881751,MHD,1990595,https://www.deezer.com/artist/881751,FR
314777,Shay,488607,https://www.deezer.com/artist/314777,BE
59620692,Kaza,451620,https://www.deezer.com/artist/59620692,
259569,H Magnum,60617,https://www.deezer.com/artist/259569,FR
6329070,Abou Debeing,248968,https://www.deezer.com/artist/6329070,FR
10589263,Doks,63842,https://www.deezer.com/artist/10589263,
9030084,Eddy de Pretto,466461,https://www.deezer.com/artist/9030084,FR
4453455,Louane,1982093,https://www.deezer.com/artist/4453455,FR
1679838,Hoshi,760909,https://www.deezer.com/artist/1679838,FR
310260,Stromae,3475112,https://www.deezer.com/artist/310260,BE
352336,Camélia Jordana,263850,https://www.deezer.com/artist/352336,FR
5497121,Bigflo & Oli,1471163,https://www.deezer.com/artist/5497121,FR
2691,Grand Corps Malade,1043303,https://www.deezer.com/artist/2691,FR
4889156,Clara Luciani,1030395,https://www.deezer.com/artist/4889156,FR
170886747,Styleto,66382,https://www.deezer.com/artist/170886747,FR
5837720,Jérémy Frerot,394511,https://www.deezer.com/artist/5837720,FR
5835993,Vianney,2006986,https://www.deezer.com/artist/5835993,FR
5417036,Charlotte Cardin,278363,https://www.deezer.com/artist/5417036,CA
2090121,Suzane,194512,https://www.deezer.com/artist/2090121,FR
112617712,Adé,82883,https://www.deezer.com/artist/112617712,IT
8719870,L.E.J,315425,https://www.deezer.com/artist/8719870,FR
5382747,Pomme,455692,https://www.deezer.com/artist/5382747,FR
162070292,Kerchak,396568,https://www.deezer.com/artist/162070292,FR
115427322,JRK 19,266743,https://www.deezer.com/artist/115427322,FR
109312472,Beendo Z,313155,https://www.deezer.com/artist/109312472,FR
179187387,La Hasba22,141635,https://www.deezer.com/artist/179187387,FR
85082932,1PLIKÉ140,507917,https://www.deezer.com/artist/85082932,FR
1265863,Dadi,91482,https://www.deezer.com/artist/1265863,FR
144020622,HLD,243262,https://www.deezer.com/artist/144020622,
9709594,JKSN,180224,https://www.deezer.com/artist/9709594,FR
65070,Mig,410978,https://www.deezer.com/artist/65070,FR
62566972,Saamou,68130,https://www.deezer.com/artist/62566972,FR
63519802,ISK,587602,https://www.deezer.com/artist/63519802,FR
14718361,Benab,425972,https://www.deezer.com/artist/14718361,FR
1270444,Sadek,886011,https://www.deezer.com/artist/1270444,FR
4986771,OBOY,655849,https://www.deezer.com/artist/4986771,
292949,Dinos,601184,https://www.deezer.com/artist/292949,FR
3638541,Mister V,353077,https://www.deezer.com/artist/3638541,FR
15337813,Green Montana,193087,https://www.deezer.com/artist/15337813,BE
4907510,Jok'air,944541,https://www.deezer.com/artist/4907510,FR
117914082,AMK,77966,https://www.deezer.com/artist/117914082,DE
145561382,WIXO & LA2S,65474,https://www.deezer.com/artist/145561382,
93114652,J9ueve,147039,https://www.deezer.com/artist/93114652,FR
4510044,Laylow,579558,https://www.deezer.com/artist/4510044,FR
13501,L'Algérino,1215099,https://www.deezer.com/artist/13501,FR
1600816,GLK,475310,https://www.deezer.com/artist/1600816,FR
10264540,Cheu-B,95564,https://www.deezer.com/artist/10264540,FR
10452069,Kalash Criminel,936441,https://www.deezer.com/artist/10452069,FR
455775,Larry,618718,https://www.deezer.com/artist/455775,DE
121584,Bosh,434424,https://www.deezer.com/artist/121584,FR
13918541,4Keus,906102,https://www.deezer.com/artist/13918541,FR
9963,Fresh,168028,https://www.deezer.com/artist/9963,DE
9884966,DTF,673518,https://www.deezer.com/artist/9884966,JP
162815,Guizmo,703599,https://www.deezer.com/artist/162815,FR
64374872,Chily,302758,https://www.deezer.com/artist/64374872,
80268952,Le Crime,137550,https://www.deezer.com/artist/80268952,
14478663,Mous-K,147188,https://www.deezer.com/artist/14478663,FR
4365815,ISS,236565,https://www.deezer.com/artist/4365815,FR
353796462,Lagui,52777,https://www.deezer.com/artist/353796462,FR
302248731,ZZ,57568,https://www.deezer.com/artist/302248731,FR
4051448,Metah,86103,https://www.deezer.com/artist/4051448,FR
101739872,Fresh laDouille,447733,https://www.deezer.com/artist/101739872,FR
14,Gorillaz,3009458,https://www.deezer.com/artist/14,GB
69627,MGMT,1198557,https://www.deezer.com/artist/69627,US
1619572,Mac Demarco,555905,https://www.deezer.com/artist/1619572,CA
6390014,Men I Trust,75270,https://www.deezer.com/artist/6390014,CA
524820,Blood Orange,75592,https://www.deezer.com/artist/524820,GB
13864157,Dominic Fike,77954,https://www.deezer.com/artist/13864157,US
65574,Steve Lacy,274399,https://www.deezer.com/artist/65574,US
12607183,The Marías,145533,https://www.deezer.com/artist/12607183,US
11032458,Dj Leska,209717,https://www.deezer.com/artist/11032458,FR
193875,Demi Lovato,7056007,https://www.deezer.com/artist/193875,US
1176900,Sabrina Carpenter,1803968,https://www.deezer.com/artist/1176900,US
9236850,Camila Cabello,3898081,https://www.deezer.com/artist/9236850,US
292185,Selena Gomez,5538567,https://www.deezer.com/artist/292185,US
5130634,Madison Beer,746686,https://www.deezer.com/artist/5130634,US
1538640,Little Mix,3746531,https://www.deezer.com/artist/1538640,GB
144227,Katy Perry,9770415,https://www.deezer.com/artist/144227,US
75491,Lady Gaga,9250514,https://www.deezer.com/artist/75491,US
12436,Miley Cyrus,7230744,https://www.deezer.com/artist/12436,US
288166,Justin Bieber,11140655,https://www.deezer.com/artist/288166,CA
4974921,Fifth Harmony,2698739,https://www.deezer.com/artist/4974921,US
985109,Jessie J,5090959,https://www.deezer.com/artist/985109,GB
5578942,Doja Cat,2494726,https://www.deezer.com/artist/5578942,US
4331004,Zara Larsson,1641697,https://www.deezer.com/artist/4331004,SE
1181430,Meghan Trainor,1715411,https://www.deezer.com/artist/1181430,US
13817211,Tate McRae,604217,https://www.deezer.com/artist/13817211,CA
280627,Kesha,4181479,https://www.deezer.com/artist/280627,US
1002521,Carly Rae Jepsen,2508163,https://www.deezer.com/artist/1002521,CA
53325902,Luv Resval,312542,https://www.deezer.com/artist/53325902,FR
5617685,Luidji,630260,https://www.deezer.com/artist/5617685,FR
13142337,MadeInParis,72436,https://www.deezer.com/artist/13142337,FR
4409884,Jazzy Bazz,208795,https://www.deezer.com/artist/4409884,FR
4428187,Alpha Wann,486434,https://www.deezer.com/artist/4428187,FR
14058915,Squidji,103577,https://www.deezer.com/artist/14058915,FR
1412564,Nekfeu,2891258,https://www.deezer.com/artist/1412564,FR
48443532,HOUDI,113840,https://www.deezer.com/artist/48443532,FR
64874492,Gracie Abrams,401186,https://www.deezer.com/artist/64874492,US
5962948,Shawn Mendes,6771828,https://www.deezer.com/artist/5962948,CA
4794264,Niall Horan,1028086,https://www.deezer.com/artist/4794264,IE
4103408,5 Seconds Of Summer,1973466,https://www.deezer.com/artist/4103408,AU
4794265,Louis Tomlinson,869474,https://www.deezer.com/artist/4794265,GB
11152580,Olivia Rodrigo,1812114,https://www.deezer.com/artist/11152580,US
68248772,Joshua Bassett,60724,https://www.deezer.com/artist/68248772,US
1267252,Ashe,165032,https://www.deezer.com/artist/1267252,US
15888,Jonas Brothers,1687418,https://www.deezer.com/artist/15888,US
5171069,The Vamps,724670,https://www.deezer.com/artist/5171069,
311820,Ellie Goulding,6235227,https://www.deezer.com/artist/311820,GB
69800,Monsieur Nov,78079,https://www.deezer.com/artist/69800,FR
9615244,SenSey',331598,https://www.deezer.com/artist/9615244,
12218918,Ya Levis,212886,https://www.deezer.com/artist/12218918,FR
62559,Prototype,85117,https://www.deezer.com/artist/62559,GB
4961934,Lossa,71460,https://www.deezer.com/artist/4961934,FR
5175734,Vald,1400799,https://www.deezer.com/artist/5175734,FR
1473902,Lefa,515396,https://www.deezer.com/artist/1473902,FR
4856048,S-Crew,428156,https://www.deezer.com/artist/4856048,FR
4626477,Bekar,122263,https://www.deezer.com/artist/4626477,FR
49557342,YG Pablo,72321,https://www.deezer.com/artist/49557342,BE
7668530,Ziak,620287,https://www.deezer.com/artist/7668530,FR
2789,Ricky Martin,2215075,https://www.deezer.com/artist/2789,PR
2792,Enrique Iglesias,5954731,https://www.deezer.com/artist/2792,ES
6707,Luis Fonsi,3147868,https://www.deezer.com/artist/6707,PR
776,Pitbull,7251160,https://www.deezer.com/artist/776,BY
4698748,Becky G,1866671,https://www.deezer.com/artist/4698748,US
5266156,Sebastian Yatra,2376922,https://www.deezer.com/artist/5266156,CO
294464,Pedro Capó,539996,https://www.deezer.com/artist/294464,PR
4606399,Sofía Reyes,165760,https://www.deezer.com/artist/4606399,MX
13653,Carlos Baute,244287,https://www.deezer.com/artist/13653,VE
9759672,CNCO,1212455,https://www.deezer.com/artist/9759672,US
279489,Gente De Zona,618918,https://www.deezer.com/artist/279489,CU
320004,Abraham Mateo,428660,https://www.deezer.com/artist/320004,ES
176977,Juan Magan,618776,https://www.deezer.com/artist/176977,ES
1020109,Black Eyed Peas,6098108,https://www.deezer.com/artist/1020109,US
2855621,Cali Y El Dandee,859906,https://www.deezer.com/artist/2855621,CO
1481097,Ana Mena,82428,https://www.deezer.com/artist/1481097,ES
58568762,Camilo,2277598,https://www.deezer.com/artist/58568762,ES
2252591,TINI,911183,https://www.deezer.com/artist/2252591,AR
4476,Reik,2915478,https://www.deezer.com/artist/4476,MX
728,Lara Fabian,610799,https://www.deezer.com/artist/728,BE
754,Garou,587697,https://www.deezer.com/artist/754,CA
4983,Roch Voisine,109711,https://www.deezer.com/artist/4983,CA
1060,Johnny Hallyday,1367269,https://www.deezer.com/artist/1060,FR
6815,Florent Pagny,1053599,https://www.deezer.com/artist/6815,FR
1802,Natasha St-Pier,203935,https://www.deezer.com/artist/1802,CA
1495,Pascal Obispo,613537,https://www.deezer.com/artist/1495,FR
1477,Chimène Badi,200121,https://www.deezer.com/artist/1477,FR
5196,Les Enfoirés,816127,https://www.deezer.com/artist/5196,FR
755,Patrick Fiori,578750,https://www.deezer.com/artist/755,FR
4215,Isabelle Boulay,127899,https://www.deezer.com/artist/4215,CA
1120,Jean-Jacques Goldman,1850361,https://www.deezer.com/artist/1120,FR
7004,Hélène Ségara,282017,https://www.deezer.com/artist/7004,FR
4664,Patricia Kaas,128430,https://www.deezer.com/artist/4664,FR
358,Mylène Farmer,956218,https://www.deezer.com/artist/358,FR
815,Axelle Red,188132,https://www.deezer.com/artist/815,BE
4509,Michel Sardou,848369,https://www.deezer.com/artist/4509,FR
7775,Tina Arena,137670,https://www.deezer.com/artist/7775,AU
14261,David Hallyday,91000,https://www.deezer.com/artist/14261,FR
145,Beyoncé,12819939,https://www.deezer.com/artist/145,US
483,Britney Spears,5443993,https://www.deezer.com/artist/483,US
83,The Pussycat Dolls,1117033,https://www.deezer.com/artist/83,US
45,Jennifer Lopez,6385673,https://www.deezer.com/artist/45,US
116,Christina Aguilera,3907872,https://www.deezer.com/artist/116,US
249599,Jason Derulo,5601508,https://www.deezer.com/artist/249599,US
64333,Flo Rida,4735266,https://www.deezer.com/artist/64333,US
5843,Fergie,1999136,https://www.deezer.com/artist/5843,US
10226,will.i.am,2392437,https://www.deezer.com/artist/10226,US
12243,Taio Cruz,2409208,https://www.deezer.com/artist/12243,GB
1188,Maroon 5,11400978,https://www.deezer.com/artist/1188,US
1147,Justin Timberlake,6705440,https://www.deezer.com/artist/1147,US
133,Nelly Furtado,1455453,https://www.deezer.com/artist/133,CA
16891,Nicole Scherzinger,742688,https://www.deezer.com/artist/16891,US
344313291,GP Explorer,64802,https://www.deezer.com/artist/344313291,FR
292,disiz,445769,https://www.deezer.com/artist/292,FR
107030802,Yamê,138520,https://www.deezer.com/artist/107030802,FR
274705721,KLN,122023,https://www.deezer.com/artist/274705721,
166,Stevie Wonder,2435198,https://www.deezer.com/artist/166,US
4699,Diana Ross,1006899,https://www.deezer.com/artist/4699,US
34,Barry White,1133817,https://www.deezer.com/artist/34,US
174,Whitney Houston,3918328,https://www.deezer.com/artist/174,US
3445,Lionel Richie,1362972,https://www.deezer.com/artist/3445,US
305,Kool & The Gang,927691,https://www.deezer.com/artist/305,US
3098,George Michael,1494328,https://www.deezer.com/artist/3098,GB
4029,George Benson,710484,https://www.deezer.com/artist/4029,US
980,The Jacksons,894176,https://www.deezer.com/artist/980,US
3536,Chaka Khan,399254,https://www.deezer.com/artist/3536,US
173,Commodores,298258,https://www.deezer.com/artist/173,US
248,"Earth, Wind & Fire",1261423,https://www.deezer.com/artist/248,US
1516,Simply Red,926986,https://www.deezer.com/artist/1516,GB
3521,Donna Summer,848858,https://www.deezer.com/artist/3521,US
983,Patti LaBelle,80474,https://www.deezer.com/artist/983,US
2831,Lisa Stansfield,86441,https://www.deezer.com/artist/2831,GB
4700,Billy Ocean,118350,https://www.deezer.com/artist/4700,GB
1450,Bee Gees,2601313,https://www.deezer.com/artist/1450,GB
434,Tiësto,4090361,https://www.deezer.com/artist/434,NL
12178,Calvin Harris,12313219,https://www.deezer.com/artist/12178,US
293585,Avicii,8355917,https://www.deezer.com/artist/293585,SE
310557,Steve Aoki,2107627,https://www.deezer.com/artist/310557,US
169361,Afrojack,2167126,https://www.deezer.com/artist/169361,NL
2046,Martin Solveig,1665650,https://www.deezer.com/artist/2046,FR
1188009,Alesso,2715651,https://www.deezer.com/artist/1188009,SE
2005781,Robin Schulz,1758578,https://www.deezer.com/artist/2005781,DE
6032634,Ofenbach,489987,https://www.deezer.com/artist/6032634,FR
10041,DJ Antoine,791973,https://www.deezer.com/artist/10041,CH
1465570,Lucas & Steve,128108,https://www.deezer.com/artist/1465570,
1000956,Clean Bandit,4170887,https://www.deezer.com/artist/1000956,GB
5967050,Sam Feldt,139426,https://www.deezer.com/artist/5967050,NL
8058039,Joel Corry,103798,https://www.deezer.com/artist/8058039,GB
6157,Fedde Le Grand,288994,https://www.deezer.com/artist/6157,NL
3265001,Galantis,1669889,https://www.deezer.com/artist/3265001,SE
5462679,Jax Jones,409196,https://www.deezer.com/artist/5462679,GB
310264,Remady,62951,https://www.deezer.com/artist/310264,CH
3542201,Deorro,971943,https://www.deezer.com/artist/3542201,US
169954,Sander van doorn,337903,https://www.deezer.com/artist/169954,NL
1362735,Charlie Puth,2302192,https://www.deezer.com/artist/1362735,US
384236,Ed Sheeran,20893793,https://www.deezer.com/artist/384236,GB
9761322,ZAYN,2703312,https://www.deezer.com/artist/9761322,GB
8706544,Dua Lipa,8766878,https://www.deezer.com/artist/8706544,GB
3469,Sia,8704532,https://www.deezer.com/artist/3469,AU
313,John Legend,3553265,https://www.deezer.com/artist/313,US
69925,P!nk,4655169,https://www.deezer.com/artist/69925,US
1097709,Sam Smith,5576782,https://www.deezer.com/artist/1097709,GB
5575105,Tory Lanez,763521,https://www.deezer.com/artist/5575105,CA
5868765,Chase Atlantic,583594,https://www.deezer.com/artist/5868765,AU
4925172,PARTYNEXTDOOR,895405,https://www.deezer.com/artist/4925172,CA
5531258,SZA,1324095,https://www.deezer.com/artist/5531258,US
10375188,6lack,411511,https://www.deezer.com/artist/10375188,US
7397124,Brent Faiyaz,340165,https://www.deezer.com/artist/7397124,US
7004075,Bryson Tiller,993439,https://www.deezer.com/artist/7004075,US
7602544,Nahir,110225,https://www.deezer.com/artist/7602544,FR
7846452,Brulux,243026,https://www.deezer.com/artist/7846452,FR
5593078,Kofs,442530,https://www.deezer.com/artist/5593078,FR
51931882,Zikxo,141531,https://www.deezer.com/artist/51931882,FR
80449002,Gips,106438,https://www.deezer.com/artist/80449002,
57515312,Nakry,111509,https://www.deezer.com/artist/57515312,
1164298,THABITI,129009,https://www.deezer.com/artist/1164298,FR
12236096,Mehdi YZ,375048,https://www.deezer.com/artist/12236096,
6012232,Kamikaz,391188,https://www.deezer.com/artist/6012232,FR
12271282,Zbig,313899,https://www.deezer.com/artist/12271282,FR
102719702,La Crapule,82255,https://www.deezer.com/artist/102719702,FR
92773,DJ Kayz,608008,https://www.deezer.com/artist/92773,FR
5250480,Alrima,189886,https://www.deezer.com/artist/5250480,
7995536,Lyna Mahyem,533483,https://www.deezer.com/artist/7995536,FR
73205432,Moha K,396730,https://www.deezer.com/artist/73205432,FR
7077481,Scridge,134732,https://www.deezer.com/artist/7077481,FR
5241750,Anas,205466,https://www.deezer.com/artist/5241750,DK
2845031,Hayce Lemsi,568127,https://www.deezer.com/artist/2845031,FR
363229,Houari,130607,https://www.deezer.com/artist/363229,FR
7946686,Ghetto Phénomène,253768,https://www.deezer.com/artist/7946686,FR
89657,Sofiane,2027217,https://www.deezer.com/artist/89657,FR
9687690,Nej,600581,https://www.deezer.com/artist/9687690,FR
49569672,Imen Es,946650,https://www.deezer.com/artist/49569672,
51495052,Emkal,125474,https://www.deezer.com/artist/51495052,FR
13330,Lynda,585175,https://www.deezer.com/artist/13330,CA
1048319,Alexy Large,76329,https://www.deezer.com/artist/1048319,
12206878,Noodels,56990,https://www.deezer.com/artist/12206878,
4121259,Chilla,94040,https://www.deezer.com/artist/4121259,FR
11971,Vitaa,1879810,https://www.deezer.com/artist/11971,FR
73166,Léa Castel,187243,https://www.deezer.com/artist/73166,FR
144446,M. Pokora,1829057,https://www.deezer.com/artist/144446,FR
152369,Keen' V,1324434,https://www.deezer.com/artist/152369,FR
164704,Amir,774778,https://www.deezer.com/artist/164704,
1765,Amel Bent,1293644,https://www.deezer.com/artist/1765,FR
320253,TAL,717892,https://www.deezer.com/artist/320253,FR
7307,Star Academy,173774,https://www.deezer.com/artist/7307,BE
378751,Claudio Capéo,1311281,https://www.deezer.com/artist/378751,FR
468,Jenifer,861196,https://www.deezer.com/artist/468,FR
11963,Shy'm,1120448,https://www.deezer.com/artist/11963,FR
11907,Christophe Maé,1084276,https://www.deezer.com/artist/11907,FR
165461207,Jeck,103119,https://www.deezer.com/artist/165461207,
13622973,Bushibabe,142625,https://www.deezer.com/artist/13622973,
12984,Sefyu,624348,https://www.deezer.com/artist/12984,FR
433,Lim,130662,https://www.deezer.com/artist/433,FR
252,113,519437,https://www.deezer.com/artist/252,FR
751,Sinik,342054,https://www.deezer.com/artist/751,FR
74095,Nessbeal,109114,https://www.deezer.com/artist/74095,FR
12986,Mafia K'1 Fry,200758,https://www.deezer.com/artist/12986,FR
5025,Kery James,447978,https://www.deezer.com/artist/5025,FR
13499,Seth Gueko,472400,https://www.deezer.com/artist/13499,FR
389,Tandem,65899,https://www.deezer.com/artist/389,FR
89626,Ol'Kainry,63575,https://www.deezer.com/artist/89626,FR
58632,Alpha 5.20,68868,https://www.deezer.com/artist/58632,FR
753,Psy 4 de la Rime,611058,https://www.deezer.com/artist/753,FR
17205,I.K (TLF),188669,https://www.deezer.com/artist/17205,
14262,Kenza Farah,731098,https://www.deezer.com/artist/14262,FR
310,Corneille,420960,https://www.deezer.com/artist/310,CA
13014,Amine,97826,https://www.deezer.com/artist/13014,MA
16733,Kayna Samet,97724,https://www.deezer.com/artist/16733,FR
5412407,Sech,1577709,https://www.deezer.com/artist/5412407,PA
1074021,Jay Wheeler,432483,https://www.deezer.com/artist/1074021,PR
11025346,Lyanno,323110,https://www.deezer.com/artist/11025346,PR
240427,Sky,64508,https://www.deezer.com/artist/240427,GB
1166311,Feid,902135,https://www.deezer.com/artist/1166311,CO
